Product Name,New Code
Starting over,Other
Your Brain on Food: How Chemicals Control Your Thoughts,eBooks – Other
Up and running! Let's getrich together only $15 guide!,Other
Delete please,Other
LSD - Complete Fbi Blotter Microgram Analysis Manual (1987)Almost Free,Drugs – General
Newbie Sorta Question,Other
DO IT YOURSELF GUIDE PACK 700+,eBooks – Other
"Randomizing fees (eg ""1.4-1.6%"" rather than 1.5%) both IN + OUT?",Other
Malware Rootkits and Botnets A Beginner's Guide 2013,Malware Authorship
Sending Bitcoins to online exchange,Cryptocurrency – General
How to scam on LocalBitcoins,Fraud
▓▒░ COLLEGE OF FRAUD ░▒▓,Fraud
Drop adresses,Transportation/Stealth
Psilocybin Mushrooms of the World,Drugs – General
Seizure letter then helicopters. Being paranoid?,Transportation/Stealth
*Dexters Drop Guide* NEW method ANONYMOUS,Other
17 BTC BLOCKCHAIN ACCOUNT,Cryptocurrency – General
MULTIPLY YOUR BITCOINS 8X V1   - HALF PRICE !!!,Cryptocurrency – General
Otto Snow collection Amphetamine syntheses etc.,Drugs – Production
Alain Badiou,eBooks – Other
100$ / WEEK $$$$$ EASY CASH $$$$$$ BITCOIN EASY $$$$$$$,Cryptocurrency – General
RHH's Personal CCV Cashout Method,Cashing Out
"Rather interesting article on Tor, EU, and nsa...",Anonymity – VPN
Classifieds Bank Cashout Method,Cashing Out
Closet Culture Cannabis Growing Guide,Drugs – Production
Cant withdraw BTC,Cryptocurrency – General
Mantrapping,Other
How do you find SOCKS5 proxies in the city you want?,Anonymity – Other
Update Tor Browser?,Anonymity – Tor
Oracle Application Express Administration For DBAs & Developers,eBooks – Technical
Contact info to a reputable CPN vendor for credit profiles,Modifying Credit
Ultimate Hacking Megapack 14gb,Hacking – General
How To Pass Your Fake ID,Resources – Identity Documents
InStore Carding Tutorial,Carding
alternative for true crypt,PGP/GPG
*Special Offer* TWO Newly invented and unknown Amazon Refund Method,Fraud
7 Reasons A Credit Card Gets Blocked,Carding
"13GB of PSDs - Fake bills, Scans, Passports, DL &",Counterfeit Currency
The Science of Marijuana,Drugs – Production
How to use PGP better  newbie guide,PGP/GPG
"How 2 intercept or ""Hack"" a phone call",Hacking – Phreaking
Need help how to ship 4 oz of weed,Transportation/Stealth
Excel 2016 All-in-One For Dummies 2015,eBooks – Technical
300 Secret Recipes - McDonalds  Starbucks ,Other
Carding University ! Direct Teaching in Jabber 5 Days !,Carding
Rebel Book Collection,eBooks – Other
What are your thoughts on shipping packages through FedEx?,Transportation/Stealth
Possible Serious situation,Other
Tor and the Dark Art of Anonymity How to Be Invisible,Anonymity – Tor
PayPal Carding Tutorial (2016),Carding
search engine get credit card details for you,Carding
[GUIDE]Cleaning method for dirty or semi-cleaned funds (PP/PP),Cashing Out
CASHOUT USA BANK ACCOUNTS  CASHOUT USA HACKED ACCOUNTS  5k cashout  ,Cashing Out
How to be Anonymous Online 2016 with Tor Tails Bitcoin,Anonymity – Tor
GPG Subkeys + Encryption,PGP/GPG
2017 ULTIMATE MOBILE CARDING SETUP>>STOP FAILING AT CARDING,Carding
riseup.net invite,Other
probably a stupid question,Other
Need help with linux.,Other
Unsupervised Deep Learning in Python 2016,eBooks – Technical
How To Grow Cannabis (Over 50 books) Complete Guide,Drugs – Production
Reshipping services - US to worldwide? (carded items),Transportation/Stealth
TrueCrypt development has ended 05/28/14,PGP/GPG
BTC mixers,Cashing Out
Delete negative accounts from your credit report,Modifying Credit
Marx Collection,eBooks – Other
Android 6 for Programmers An App-Driven Approach 3rd edition,eBooks – Technical
stay save with payment,Other
Formatting my HDD.,Other
Hacking: The Ultimate Guide,Hacking – General
........,Other
300 Secret Recipes - McDonalds   Starbucks ,Other
PROXY? SOCKS 5? answered!,Anonymity – Proxies
HTML5 and CSS3 For Beginners Your Guide 2017,eBooks – Technical
C in a Nutshell 2nd 2015,eBooks – Technical
Chrome w/ Tor,Anonymity – Tor
Best Way To Recieve A Package In Australia?,Transportation/Stealth
Hacking a Facebook profile,Hacking – Website
"Let's talk about bags for stealth - mylar, MBB (moisture barrier bags)",Transportation/Stealth
Good enough?,Other
Programming Microsoft Dynamics NAV 5th edition 2017,eBooks – Technical
FREE GUIDE HOW TO CARD WALMART- 2017,Carding
"Pick-5-Book List: INFOSEC, PRIVACY and SECURITY",Anonymity – Other
Bitcoin Mining Tutorial,Cryptocurrency – General
CC to Western Union Ultimate Cashout Bible,Cashing Out
Flask Building Python Web Services 2017,eBooks – Technical
HOW TO CARD AMAZON!!!,Carding
Android Forensics Investigation Analysis and Mobile Security,Digital Forensics
Bitcoin Paranoid Secure Storage Guide,Cryptocurrency – General
10g Mephedrone,Drugs – General
Beginning Visual Basic 2015 2016,eBooks – Technical
If you need an invite code to register then look no further,Other
Need Help LE Proofing my Drop Address,Transportation/Stealth
Ammunition Handbook Tactics Techniques And Procedures for Munitions Handler,Weaponry & Explosives
Vendor Security,Other
[v.3]  CC/CVV Check Balance 100% No Kill The Card ,Carding
Help facebook hi can anyone hack an old facebook i have ?,Hacking – Website
Cardable Sites + Method 2017,Carding
ULTIMATE Carding Website - Guide,Carding
Is the internal messaging system on Evo secure?,PGP/GPG
Drugs The Straight Facts Alzheimer's Disease and Memory,Drugs – General
"Guide sale, make tons of cash just running your PC!! $30-2 vouches!!",Other
Is TOR compromised?,Anonymity – Tor
SNES Loader with Complete US Romset and Front End Interface,eBooks – Technical
Learning Network Forensics 2016,Digital Forensics
Method IS DEAD!,Other
AutoCAD 2018 Beginning and Intermediate 2017,eBooks – Technical
<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other
Need a motion sensing device for my anonymous mail drop,Transportation/Stealth
How to deposit â¬20000+ to EVO?,Other
Good safe VPN?,Anonymity – VPN
Beginning Android Programming with Android Studio 4th ed. 2016,eBooks – Technical
Ultimate Complete FRAUD Guide,Fraud
vpn makes my connection unuseable,Anonymity – VPN
2 easy questions,Other
Bootstrap 4 Responsive Web Design 2016,eBooks – Technical
Best place to get drugs delivered?,Transportation/Stealth
"proxychains, tails, tor, proxy",Anonymity – Proxies
How Money Got Free Bitcoin & the Fight for the Future,Cryptocurrency – General
How To Never Get Suspended/Limited From PayPal or eBay,Hacking – Website
How to run sock5 through tails?,Anonymity – Proxies
Excel 2016 for Dummies 2015,eBooks – Technical
Think and Grow Rich,eBooks – Other
Cardable CASINO Sites 2017,Carding
Bitcoin Beginner A Step-by-Step Guide to Buying Selling 2013,Cryptocurrency – General
bill=ship problem,Transportation/Stealth
NORDVPN.COM - PREMIUM ACCOUNT [Lifetime WARRANTY],Anonymity – VPN
Bitcoin Carding Tutorial,Carding
Private Carding Vulnerability [1 COPY],Carding
"SURVIVAL, MUNITIONS, WEAPONS, COMBAT SUPER PACK OF BOOKS",Weaponry & Explosives
depositing bitcoins help,Cryptocurrency – General
Starter pack: 23 sites that require no cv number and 3 cards.,Carding
"Marijuana Chemistry: Genetics, Processing, Potency",Drugs – Production
HOW TO PASS A DRUG TEST  ,Drugs – General
VPN Socks Proxy????,Anonymity – Proxies
Android Programming and App Development for Beginners 2015,eBooks – Technical
Changing system time in Whonix,Anonymity – Other
FIREFOX AND TOR BROWSER SETUP FOR EXTREME PRIVACY,Anonymity – Tor
Secrets To Becoming A Genius Hacker,Hacking – General
Multisig Guide Using Electrum Wallet,Cryptocurrency – General
Forum Rules,Other
[- Cheque Fraud 101 -] (Catch me if you can ;-)),Fraud
Shipping Safety,Transportation/Stealth
Ethereum The Insider Guide 2017,Cryptocurrency – General
Bitcoin Mining Tutorial (Newb // Advanced),Cryptocurrency – General
UK carders must HAVE! SELLING ONLY 2 COPIES,Carding
Any countryHacked RDP cheapest on Market ,Hacking – General
Java 9 for Programmers 4th edition 2017,eBooks – Technical
Check Fraud Unversity(Clone),Fraud
How fucked are we?,Other
100% WHITE-HAT SEO GUIDE -,SEO
How to get PGP?,PGP/GPG
COLLEGE OF FRAUD ,Fraud
"Massive Guide | (Carding, Paypal,BitCoins,Security)",Carding
ONLINE POKER CC CASHOUT WON'T GET BURNED,Cashing Out
"CC, paypal visa to BTC cashout methode 3 pack",Cashing Out
Free Flight Vouchers - How to Fly Completely Free!,Fraud
"CC, paypal visa to BTC cashout methode 1 pack",Cashing Out
MEGA MONEY BANK OF AMERICA BUSSINES MOBILE EXPLOIT,Hacking – Mobile
Intermediate Python 2015,eBooks – Technical
Delete,Other
Burner phone location,Hacking – Phreaking
"HTML, XHTML and CSS For Dummies",eBooks – Technical
Pick-10-Book List: ADOBE Creative Suite and Creative Cloud,eBooks – Technical
Mindfucking: A Critique of Mental Manipulation,eBooks – Other
The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth
help!! I need private keys from pgp4win,PGP/GPG
Black Book of Lie Detection,eBooks – Other
Exit nodes,Anonymity – Tor
Setting Socks5 w/o VIP72,Anonymity – Proxies
Bitcoin Essentials 2016,Cryptocurrency – General
IP location & other info,Anonymity – Proxies
[VOUCHED]The ScoobyJew Cashout [Limited time offer],Cashing Out
Teach Yourself Mod Development for Minecraft in 24 Hours 2e,eBooks – Technical
amazon gift cards - how do you mail the actual goods to yourself?,Transportation/Stealth
HOW to BUILD a WEBSITE (for fraud) + METHOD - PICTURE GUIDE **$100**,Fraud
"Everyone should read this, to see how dumb DPR really was.",Other
Professional VPN - Avira Phantom VPN Pro + Crack,Anonymity – VPN
International Passport Scans Mega Pack,Resources – Identity Documents
ULTIMATE hacking pack for NEWBIES 9 GUIDES,Hacking – General
100 Ways to Disapear and Live Free,Anonymity – Other
Free tutorial - How to hack cc - MUST HAVE!,Carding
The Scrumban Revolution Getting the Most 2015,eBooks – Technical
Depositing Bitcoins,Cryptocurrency – General
Message,Other
"to be stealthy, or not to be stealthy,whats the best stealth shipping?",Transportation/Stealth
Drivers License ID Templates - All US States - PSD Templates,Resources – Identity Documents
Cheap laptop,Other
Hiding from the Internet Eliminating Personal Online Information,Anonymity – Other
Stripe Cashout Method,Cashing Out
Deleted,Other
Pick-10-Book List: RUBY Programming and RAILS + SINATRA Frameworks,eBooks – Technical
Muscle Building Mania,Other
Advertising Rules - UPDATED 09/12,Other
How does one set up a double VPN,Anonymity – VPN
List Of Cardable Sites (20,Carding
New User Questions,Other
TAILS issue.,Anonymity – Other
postage due?!,Transportation/Stealth
A Guidebook To The Psilocybin Mushrooms Of Mexico,Drugs – General
Learning Predictive Analytics with Python 2016,eBooks – Technical
Buyer's and Vendor's Guide To Internet Drug Dealing/Buying,Drugs – General
Get to the Top on Google: Tips and Techniques,SEO
cashing out VBV and MSC,Cashing Out
"Megachat encrypted VoIP, chat and email",PGP/GPG
Tails persistent volume,Anonymity – Other
Microeconomics Theory and Applications with Calculus 4e 2017,eBooks – Technical
ULTIMATE INSTAGRAM ACCOUNT CRACKER 2017,Hacking – Website
Marijuana Growing Ebook Collection,Drugs – Production
Need help with drug order...,Drugs – General
Aleister Crowley - Magick without Tears,eBooks – Other
FRENCH TUTO : FRAUDE CASHOUT TOUS SYSTEMES DE PAIEMENT,Cashing Out
guide to cashout paypal to bitcoin,Cashing Out
Anyone know how to setup a phone number?,Hacking – Phreaking
100% FINGERPRINT & CARDING PROTECTION  AntiDetect v5 + AntiCanvas Premium Plugin + Setup Guide,Carding
Android - A Programmers Guide (319 Pages),eBooks – Technical
I will pay you $50 in btc to teach me how to ship 4 oz weed,Transportation/Stealth
EZ BITCOIN ||--MAKE $50+ A DAY--|| REFUND GUARANTEE || EASY TO DO ||,Cryptocurrency – General
is this fishing site or true site for Freedom Hosting?,Fraud
***CERTIFIED ETHICAL HACKER OFFICIAL COURSE!!***(Clone),Hacking – General
Psilocybin Magic Mushroom Grower's Guide,Drugs – General
$$$Tips for carding safely$$$,Carding
Is good this setup?,Other
How to Be Invisible Protect Your Home 3rd edition 2012,Anonymity – Other
1ring mastergenius scam easy setup up for sale!!first copy gets a -50$,Fraud
Learning Perl 7th edition 2016,eBooks – Technical
Udemy -  How I Sell $7500 Month Online Without Google or Facebook Ads,Other
"If you were a high level target and you hacked wifi, how could they...",Hacking – Wireless Networks
Every thing you want to know about tails but were afraid to ask,Anonymity – Other
Sniffers Software Megapack,Hacking – Wireless Networks
Need some advice,Other
DDoSers Software Megapack,Denial of Service
HELP NEEDED! Trying to configure Socks5 on Whonix,Anonymity – Proxies
about two orders at the same time,Other
Cashout Credit Card to BITCOIN DIRECTLY,Cashing Out
Raising Witches,eBooks – Other
Carding Pack (especially for beginners),Carding
abraxas btc wallet,Cryptocurrency – General
Marijuana Business: How to Open and Successfully Run a Marijuana Dispensary and Grow Facility,Drugs – General
Account deactivated?,Other
OpenStack Administration with Ansible 2016,eBooks – Technical
$$$How To Set up a SOCKS Proxy Using Putty & SSH$$$,Anonymity – Proxies
tax refund guide,Fraud
OFFER NO LONGER AVAILABLE a,Other
Aprendiendo de las drogas[mdma,Drugs – General
[!NEW!] 2015 USA Western Union Carding Tutorial - $50,Carding
US Customs letter?,Transportation/Stealth
MONEY MAKING MEGAPACK Updated  ,Other
Beginning Build and Release Management with TFS and VSTS,eBooks – Technical
eBay Carding - 2 Methods ,Carding
USPS wants me to come sign for something.,Transportation/Stealth
Extreme Self Defence - 129 eBooks,eBooks – Other
Collection of Esoteric Ebooks  ,eBooks – Other
Pick-a-Book List: DRUPAL Content Management System (CMS),eBooks – Technical
Fake ID Guide+50 U.S Temps+US Passport Temp+SSN Temp+Barcode software,Resources – Identity Documents
???? ??? ?????? ,Other
Too big for letterbox? What should I do..,Transportation/Stealth
iOS 10 A Take Control Crash Course 2016,eBooks – Technical
Engels -  Condition of the Working Class in England  ,eBooks – Other
Drop problem,Transportation/Stealth
Can LE do this?,Other
How To Card Google Play,Carding
PP or CC To BTC Cashout 2016,Cashing Out
[ TUTORIAL ] Maintain Your Anonymity Online.,Anonymity – Other
Paypal and CVV Cashout  UPDATED ,Cashing Out
NewListings (Guides and Full Uk Driving Licenses) More listings to com,Resources – Identity Documents
This is for reviews and discussion of DrPlatypus,Other
Easy Online PGP creation for noobs!,PGP/GPG
Tails is awesome,Anonymity – Other
How to Make Amphetamine WITH PHOTOS,Drugs – Production
Authentic Australian Passport/License Scan of Same Person,Resources – Identity Documents
Thinking Security Stopping Next Year's Hackers 2015,Hacking – General
[VOUCHED] How you can make $30 with each Torrent,Other
PGP for windows guide,PGP/GPG
[VOUCHED] UK Carding + Drops + Cashing out CVV + PayPal + More!,Carding
Some Help Before Cops are near me!!,Other
VIP72- socks5,Anonymity – Proxies
The Plots Against Hitler 2016,eBooks – Other
1000 Hacking Tutorials (The Best of),Hacking – General
"packages seized, should i be concerned",Transportation/Stealth
Darknet Directory April 2017 - way to success !,Resources – Contact Lists
Hacking Exposed Web Applications.,Hacking – Website
"IDPacks - Over 11+ GB of Scans, PSDs, Templates, Fakes and More",Resources – Identity Documents
LocalBitcoins email,Cryptocurrency – General
PGP on a iphone,PGP/GPG
Security of the private key data on encrypted computers,PGP/GPG
80k Traffic Hacks,SEO
VPN payed for using bitcoin,Anonymity – VPN
Private Carding [1 BTC][4 LEFT],Carding
â | JungleMoney | CVV | PayPal | Neteller | BTC | [UPDATED],Cashing Out
cashing out cvv.pdf,Cashing Out
The Carder's University Pack,Carding
Supplying tracking number to customer,Transportation/Stealth
The Complete Works of George Orwell,eBooks – Other
Bitcoin and the Blockchain 2 Entry Level Guides 2017,Cryptocurrency – General
DNS Leaks on zorin 0S 9 Linux???,Anonymity – Other
ALL 50 STATES DRIVERS LICENSE TEMPLATES,Resources – Identity Documents
**VOUCHED**UK Mobile Phone Contracts Guide (iPhone-Samsung-HTC etc),Hacking – Phreaking
Engels -  Dialectics of Nature part  ,eBooks – Other
account hacked ??,Hacking – General
"Codex Magica: Secret Signs, Mysterious Symbols, and Hidden Codes of the Illuminati",eBooks – Other
CC>PP and PP>BTC,Cashing Out
✔ ⟁ MASTER JAVASCRIPT ⟁ (͠≖ ͜ʖ͠≖),eBooks – Technical
MH9's Stripe Guide,Carding
"EASIEST WAY TO MAKE LSD (So simple, you can make it in your KITCHEN!)",Drugs – Production
How to import my pgp key?,PGP/GPG
Carding - Getting money from your dumps.,Carding
1 Page Madness,Other
How to setup Proxifier w/ WINE and VIP72,Anonymity – Proxies
The Modern Alpha Male 2014,eBooks – Other
Standard Catalog of Winchester Firearms 3rd edition 2016,Weaponry & Explosives
Total Synthesis II How To Make MDMA 2017,Drugs – Production
Expired PGP Key (account lock out)[FIXED],PGP/GPG
Clean your Criminal History (Clone),Clearing Criminal History
How to get around landline phone verification ? (UK),Hacking – Phreaking
Bitcoin SCAMMING Guide - Scam up to 2000$ in BTC,Fraud
Security questions about BTC to Electrum to Evolution,Cashing Out
Udemy - The Complete Bitcoin Course,Cryptocurrency – General
passport,Resources – Identity Documents
All kinds of guides ! for newbies & all Get in & judge !,Other
"Do not use vendor ""STACKCASH"" rude, shit slow service",Other
"Pick-a-Book List: BIG DATA, Data Analytics and Data Mining",eBooks – Other
Stealth Phone             ,Transportation/Stealth
The Hacker's Underground Handbook,Hacking – General
BTC trezor (vault),Cryptocurrency – General
Java 9 Data Structures and Algorithms 2017,eBooks – Technical
Never change a passphrase stoned,PGP/GPG
2017 SQUAREUP PRIVATE CASHOUT GUIDE WITH FREE CC,Cashing Out
OpenStack Sahara Essentials 2016,eBooks – Technical
+ Chaining VPN's +,Anonymity – VPN
Updated List for Cardable Sites,Carding
Cleaning out USA Bank Accounts   4-5k in 3 days per acc.  ,Cashing Out
iOS Programming The Big Nerd Ranch Guide 5th edition 2015,eBooks – Technical
Guide To postal Smuggling ,Transportation/Stealth
Penetration Testing: A Hands-On Introduction to Hacking,Hacking – General
Secure pc setup Tutorial for FREE.,Anonymity – Other
Mixing bitcoin / BITMIXER.IO - best solution,Cashing Out
NEED HELP WITH TRUECRYPT (hidden volume),PGP/GPG
Avoiding Cameras When Instoring,Other
TORSO'S  FRAUD  PACKAGE ,Fraud
BEST VPN FOR MOBILE PHONES !,Anonymity – VPN
Never Be Lied To Again,Other
100% LEGAL MAKE A MILLION TRADING ALTCOINS? ?0?? ? WINNING,Cryptocurrency – Trading
ANONYMOUS TEXT MOBILE COMMUNICATION,Anonymity – Other
What are the odds....?,Other
What do you use for security?,Other
Anyone Using VIP72 VPN or There double VPN ?,Anonymity – VPN
"Programming Python, 4th Edition",eBooks – Technical
Carding via Phone - How To Disguise Your Voice.,Carding
[REVIEWED] CC to BTC cashout guide.,Cashing Out
Using Home Address,Transportation/Stealth
Lord of the Rings - Complete Collection,eBooks – Other
"Anarchist Cookbook - BOMBS, GUN POUDER, DRUGS, and all sort of Anarchy",Weaponry & Explosives
Introduction to Search Engine Optimization 2017,SEO
#1 NOOB CARDING STARTER MEGAPACK $4,Carding
The Men's Fitness Exercise Bible ,Other
File Sharing??,Other
Ubuntu Unleashed 2017,eBooks – Technical
MAKE $ SCAMMING PAY-PER-CALL OFFERS ,Fraud
Delete please,Other
Fingerprints + EU LE,Other
French series : TUTO pour carder la FNAC,Carding
Tails safe?,Anonymity – Other
[Vendor Review] mannybenitez,Other
Problem using Socks with Firefox,Anonymity – Proxies
Edible And Poisonous Mushrooms Of The World,Drugs – General
Secret Society - John Dee - The Rosiecrucian Secrets [DW009],eBooks – Other
carding apple TUTORIAL,Carding
Basic Phishing Tutorial2,Fraud
Can anyone recommend a good free VPN?,Anonymity – VPN
Is it just me...,Other
How to Get a Free Tablet  (Works with All Android),Fraud
NSA and GCHQ stolen encryption keys from biggest SIM card manufacturer,PGP/GPG
WU CASHOUT SEC. UPDATE,Cashing Out
New Vendor - The Ultimate Guide to Everything Amazon/eBay/Carding/More,Carding
IPVanish.com ♜Premium Account♜ [LIFETIME WARRANTY],Anonymity – VPN
Big List Of Cardable Websites,Carding
MAKE $ SCAMMING PAY-PER-CALL OFFERS,Fraud
FREE* Amazon refunds/Others - guide (*for TCF members),Fraud
HOW TO RECEIVE A PACKAGE WITH ILLEGAL OBJECTS,Transportation/Stealth
Aliexpress Carding Guide,Carding
Linux Networking Cookbook 2016,eBooks – Technical
25 way cash out bitcoin from CCs,Cashing Out
How to ship anonymously recorded items UK,Transportation/Stealth
The GCHQ Puzzle Book 2016,eBooks – Other
Android Concurrency 2016,eBooks – Technical
✪ ATM Hack to get much more money than you withdraw,Hacking – General
How To Make A Phisher For A Website,Fraud
Raspberry Pi for Secret Agents 3rd edition 2016,eBooks – Technical
The Lord of the Rings Collection,eBooks – Other
Erasing mobile phone,Digital Forensics
PGP problem,PGP/GPG
Pick-a-Book List: C PROGRAMMING Language,eBooks – Technical
Poor Man's Mixer {} Please Review {},Cashing Out
The Panama Papers Breaking the Story 2016,eBooks – Other
PUREVPN.COM - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Change Email GPG4USB,PGP/GPG
Easiest FREE way to change my IP? (Mac OSX),Anonymity – Proxies
Stratton Oakmont's Cashout method [VOUCHED BY YASUO] *HALF PRICE 300$*,Cashing Out
Java Python C plus plus Programming For Beginners 2016,eBooks – Technical
"12,000+ Kindle Book Pack",eBooks – Other
WELLS FARGO CASHOUT GUIDE!!!,Cashing Out
How To Make Crack and Freebase Cocaine,Drugs – Production
Windows Malware Analysis Essentials 2015,Malware Authorship
Anonymous Shipping w/ Tracking,Transportation/Stealth
How to Ship Safely Super Pack ($10 Pack),Transportation/Stealth
if you do any kind of fraud read now..Not kidding.,Fraud
Is it possible for LE to setup their own Tor bridges??,Anonymity – Tor
"Acid Dreams.The Complete Social History of LSD_ The CIA, The Sixties Almost Free (buy 1 get 1 free)",Drugs – General
Top 100 Lovemaking Techniques of All Time,eBooks – Other
Securely Browsing The Darknet Via Isolated VM + Very Basic Forensics,Digital Forensics
Carding DELL  | How To Card Dell Laptop ,Carding
COMPLETE HACKING COURSE [FROM A-Z] GO FROM NOOB TO EXPERT,Hacking – General
[Guide]How to start your own Amazon.com clean sales store,eBooks – Other
Auto PGP encryption,PGP/GPG
Chat Anonymously,Anonymity – Other
Possible upcoming attempts to disable the Tor network,Anonymity – Tor
SE a Free $100 Logitech Webcam [TESTED 1-06-15],Fraud
Carding 20k to BTC for $100,Carding
iPhone and iOS Forensics 2011,Digital Forensics
WorldOpen & Heinrichs MyCashout,Cashing Out
Mobile Carding ?,Carding
4 Ways To Hack Facebook,Hacking – Website
"#1 NOOB CARDING STARTER MEGAPACK $4,650 VALUE-NEXT 10 PAY $8",Carding
Murach's MySQL 2012,eBooks – Technical
Do I Need to See the Doctor: The Home-Treatment Encyclopedia,eBooks – Other
Drugs the Straight Facts - Codeine,Drugs – General
GnuPG on Linux Mint - No GUI? Am I wrong?,PGP/GPG
How To Get Everything From Ebay For Free!!,Fraud
Totally silly-ass newbie question regarding bitcoins!,Cryptocurrency – General
Pick-a-Book List: CRYPTOGRAPHY,eBooks – Other
Scamming LocalBitcoins.com,Fraud
A TO Z MOBILE CHECK FRAUD,Fraud
Turn your cvv into fullz[$15][VOUCHED],Carding
TOR May have been compromised,Anonymity – Tor
AMAZING The Ultimate Asset Protection & Privacy,Anonymity – Other
"PGP isnt working, vendor asked to send via privnote...?",PGP/GPG
Anarchists Cookbook IV 4.14,Weaponry & Explosives
Blockchain,Cryptocurrency – General
BMR encryption,PGP/GPG
My new encryption tool,Anonymity – Other
pgp error?,PGP/GPG
Paypal and CVV Cashout 2017 ,Cashing Out
Deleted,Other
Teach Yourself Microsoft SQL Server T SQL in 10 Minutes 2e,eBooks – Technical
Icq with otr?,Other
50 Great Ideas Instagram for Business 2017,eBooks – Technical
How To Make $5000 A Month With CPA,Other
Autodesk Maya 2016 A Comprehensive Guide 8th edition 2015,eBooks – Technical
Sex: The World's Favorite Pastime Fully Revealed,Other
Pick-a-Book List: SEO - SEARCH ENGINE OPTIMIZATION,SEO
CC Cashout Problem,Cashing Out
300 Secret Recipes - McDonalds,Other
ANTIDETECT 7 & FRAUDFOX VM+2 LIFETIME VPNS +AMAZON GUIDE,Anonymity – VPN
VPN -> TAILS in VM -> VPN -> RDP?,Anonymity – VPN
PLEASE HELP!!! Files in Tails TRASH WONT DELETE,Anonymity – Other
CC And Paypal To Bitcoin,Cashing Out
Beginning Node.js 2014,eBooks – Technical
15 Quality/Authentic US License & 10 Passport Scans,Resources – Identity Documents
Learn Python Visually An Accelerated Method 2015,eBooks – Technical
Using a tablet to order..?,Other
Introduction to Computer and Network Security 2014,eBooks – Technical
Staying safe as a Vendor,Other
Wordpress SEO 2017,SEO
Countries where some drugs are legal,Drugs – General
Order cleared?,Other
[METHOD] [$$$] Coin's guide from Fullz & Skrill to BTC/WU! [$$$],Cashing Out
"Browsing Securely, latest and best?",Anonymity – Other
Best place to store dirty coins long term?,Cashing Out
Help,Other
Amazon Carding Methods,Carding
Evolution has an internal mixer for bitcoins?,Cashing Out
Free VPN [Computer Security],Anonymity – VPN
Orders not arriving. Need advice!,Transportation/Stealth
"Luks encryption with a 25 characters password, enough to stop LE?",PGP/GPG
JavaScript Absolute Beginners Guide 2016,eBooks – Technical
♕♕♕  HOW TO GET FREE STUFF!  ♕♕♕,Other
Pidgin,Other
picking up package at post office       ,Transportation/Stealth
How to get beta accounts?,Other
Double your BTC Guide X 180% in 2 Months,Cryptocurrency – General
"Rate, or take a big runny steaming shit on my setup for carding???",Carding
Pick-a-Book List: JAVASCRIPT Programming,eBooks – Technical
Working CC to BTC Method - 07/14 Tested! Only $50 USD,Carding
Paypal to BTC Working Method JULY 2017,Cashing Out
How To DOX,Doxing
[TUTO FR] => Cashout de CC vers un compte IBAN,Cashing Out
[SUPERIOR] CARDING-UNIVERSITY From Noob to Pro [SUPERIOR],Carding
CASHING OUT WITH TAX RETURNS TUTORIAL,Cashing Out
[VOUCHED] How to pass counterfeits /the right way/,Counterfeit Currency
more VPN shit,Anonymity – VPN
Drugs 2.0 The Web Revolution That's Changing How the World,Drugs – General
VALENTINES day guide bundle sale[5$],Other
How to Defeat Advanced Malware New Tools for Protection and Forensics 2015,Digital Forensics
deepnet hack forums?,Hacking – General
Get FREE STEAM/ORIGIN Game Keys ,Fraud
Ordering Weed,Drugs – General
is it safe to use a carded CC to buy bitcoins?,Carding
Carding - How to make Track1 from Track2.,Carding
Beginning SAP Fiori 2015,eBooks – Technical
anonymity - privnote - encryption,PGP/GPG
TAILS update reminder 0.22 -- 0.22.1,Anonymity – Other
PGP MAC,PGP/GPG
Drugs The Straight Facts - Designer Drugs,Drugs – General
halo88 FISHING SCAM!!! WARNING WARNING!!!,Fraud
Anyone have experienec with disney or tix,Other
DIFFERENCE BETWEEN POLISH AND EU IBAN CARDS,Carding
"Tor -> socks5, paypal",Anonymity – Tor
Aleister Crowley - The Book of Lies,eBooks – Other
*BEGINNER LEVEL*MLM Course Make 2-6K Per week*One on One teaching*,Other
Grow Marijuana Now!: An Introductory  Step-by-Step Guide to Growing Cannabis  ,Drugs – Production
carding gift cards,Carding
pm's,Other
Did anyone use this mixer?,Cashing Out
"""The NSA wants you to use Tor""",Anonymity – Tor
✆ MOBILE CHECK FRAUD!!!  ✆,Fraud
♕ DMT: The Spirit Molecule ♕,Drugs – General
Mail.ru accounts,Resources – Contact Lists
[VOUCHED] $$$ CVV Cashing to iBan Guide $$$ 3k per week!,Cashing Out
Cautions for weed,Drugs – General
Anonymous Debit ATM Card //instantvcc.eu/,Anonymity – Other
"Pick-a-Book List: INFOSEC, PRIVACY and SECURITY",eBooks – Technical
The Amazon Mine & The Starbucks Cashouts,Cashing Out
Pre-Boot Authentication,Other
 Suggestions to Hydra,Other
2017 -How To Buy Bitcoins With Your Credit Card,Cashing Out
How To Scam People On Craigslist,Fraud
Help Tor through Socks,Anonymity – Proxies
"Brewers' Recipes - Beers, Wines & Spirits",Drugs – Production
Godzilla Mega Pack + Ultimate Fraud Guide + 10GB of Fake IDs,Fraud
LOCALBITCOINS SCAM: HOW TO ,Fraud
