Product Name,New Code
CARDING E-GIFT CARD TUTORIAL,Carding
How to install Vip72 on Linux?,Anonymity – Proxies
PayPal Master- CVV to PayPal+Paypal Stealth,Cashing Out
Tor Middle man attacks,Anonymity – Tor
hiding your stash,Transportation/Stealth
Steal your competitors customers,SEO
Delete collections from your credit report,Modifying Credit
iOS 9 Swift Programming Cookbook 2015,eBooks – Technical
MH9's Noob2Pro Fraud Paradise Tutoring!!,Fraud
!! Secret Strategy -- OVER 2000$ IN JUST HALF AN HOUR !!,Other
7 in ONE VERY EXCLUSIVE PACKAGE ! VIP BEST PRICE,Other
FrootVPN: is it legit?,Anonymity – VPN
How Money Got Free Bitcoin & the Fight for the Future,Cryptocurrency – General
new guide. free btc. guide vendors input needed,Cryptocurrency – General
A quick question about a noob's safety,Anonymity – VPN
GPG Tools - PGP for Mac,PGP/GPG
Market Development: Best Practices for Stability and Security,Other
"BUY ETHEREUM WITH CC OR PAYPAY - MAKE EASY $5,000.00+ DAILY",Cashing Out
Modern Java Recipes early release 2017,eBooks – Technical
TAILS PGP Help,PGP/GPG
Ultimate BANK DROP Creation Guide,Transportation/Stealth
Big Brother The Orwellian Nightmare Come True 2011,Anonymity – Other
So this Day Came...,Other
[VOUCHED] [$5] Get Xbox Live Gold Code(s) for FREE [Resell For PROFIT],Fraud
Uncle fester - Secrets of Methamphetamine Manufacture 8th,Drugs – Production
The Python 3 Standard Library by Example 2017,eBooks – Technical
Priority Postage Anonymously,Transportation/Stealth
3g & 4g dongles,Other
[Vouched]High Quality CC-> BTC Method Experienced carders earn $1000/d,Cashing Out
Countries where some drugs are legal,Drugs – General
lost my pin,Other
Question About Vending,Other
100 x UK Passport Scan Best Price,Resources – Identity Documents
Can someone suggest a anon email that isn't lelantos?,Anonymity – Other
"Althusser, Louis For Marx (buy 1 get 1 free)",eBooks – Other
TOR questions,Anonymity – Tor
Italian All in One For Dummies 2013,eBooks – Technical
damatter's Amazon Refund guide - In depth detailed CHEAP!,Fraud
✪✪✪ ULTIMATE CC TO BTC GUIDE✪✪✪,Cashing Out
SOCIALBOMBER   EARN FOLLOWERS  LIKES & SUBSCRIBERS   ,Other
How To Create High Credit Score Ghosts Bureaus System,Modifying Credit
BTC with Paypal or safe shipping,Transportation/Stealth
Swift Style An Opinionated Guide 2017,eBooks – Technical
delete,Other
MullVad And proxifier(vip72),Anonymity – Proxies
How to Make Your Own Instagram Bot (USA TESTED),Hacking – Website
Spot a scammer,Fraud
Help... need to clean my phone ASAP,Other
Paypal to BTC (RUNESCAPE),Cashing Out
C Recipes A Problem Solution Approach 2017,eBooks – Technical
2017 ULTIMATE MOBILE CARDING SETUP>>STOP FAILING AT CARDING,Carding
Recommended Vulnerable Sites for Carding,Carding
3 Ways to cash out a CC,Cashing Out
Question about setup,Other
Cashout USA CVV to MoneyGram - Working Method!,Cashing Out
[VOUCHED] How To Get Free Stuff on eBay+More,Fraud
Delivery,Transportation/Stealth
ultmate carding guide. + big package for free \,Carding
Counterfeiting money tutorial,Counterfeit Currency
How To Hide Anything,Transportation/Stealth
Tails OS,Anonymity – Other
MAKE $6K DAY BUYING ETHEREUM WITH CC OR PAYPAL,Cashing Out
question about drop,Transportation/Stealth
Compromising your anonymity - can mistakes be changed?,Anonymity – Other
50 Real Torture Methods Explained,Other
The emperor wears no clothes ,Other
MAC Address Spoofing...,Anonymity – Other
WAYS TO CASH OUT BITCOINS ANONYMOUSLY,Cashing Out
"Drug Abuse Handbook, Second Edition",Drugs – General
How to get around landline phone verification ? (UK),Hacking – Phreaking
Doublespeak Language to Deceive You 2016,eBooks – Other
cheaptuts review about Paypal Cash Out+ Full Video for purchaseing,Cashing Out
[RHH] Become An Amazon Refunding GOD! (KNOW EVERYTHING ABOUT AMAZON),Fraud
7 Drop Methods,Transportation/Stealth
"BIGGEST 2017 FRAUD PACK?60,000 ITEMS 27 GB",Fraud
How to Scam Free Stuff Off Credit Cards (current/tested),Fraud
Anon Email,Anonymity – Other
"Drugs The Straight Facts, Date Rape Drugs",Drugs – General
Coins sent to DNM without washing,Cashing Out
FACEBOOK account - how to hack in !,Hacking – Website
TORSO'S  FRAUD  PACKAGE ,Fraud
------,Other
Marijuana Horticulture: The Indoor/Outdoor Medical Grower's,Drugs – Production
CASHOUT OF BANK ACCOUNT GUIDE,Cashing Out
All About Doxing A Full Guide.,Doxing
Downloading anything through TOR,Anonymity – Tor
"Drug Tutorials (Dmt, Cocaine, Heroin, Mdma, Meth)(Clone)",Drugs – General
riseup.net invite,Other
"Paypal : Carding, Cashing out, Decline ...",Carding
TOR May have been compromised,Anonymity – Tor
Computer Security Fundamentals 3rd edition 2016,eBooks – Technical
IRONSOCKET.COM VPN-SOCKS5PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
5000+ Onion websites: Useful for Darknet newbies,Resources – Contact Lists
Set up help and advice please - only using tails,Anonymity – Other
Is there a list of suspected LEs where we can report usernames,Other
Cashing out cvv-buy E-Gift Cards,Cashing Out
PGP Questions,PGP/GPG
2017 Learn carding from mobile phone,Carding
Bitcoin Laundering (Tutorial),Cashing Out
fentanyl roxys But look exactly like A215s,Drugs – General
DEAD!,Other
Keeping your Tor Browser Bundle Updated & Yourself Safe(Newbies READ),Anonymity – Tor
Beyond the Bitcoin Trap A Crypto Currency for Human 2.0 2017,Cryptocurrency – General
Bitcoin Beginners Guide,Cryptocurrency – General
How To Make Money With Ringtones,Other
How to Grow Practically Everything,Drugs – Production
Don't believe everything you read on the forums...,Other
Latest Cardable Sites 2017 + Method + BINlists!! Must Have!,Carding
Socks dont work :( :( :(,Anonymity – Proxies
How to withdraw CC - MoneyGram - Handwritten Book-Useful for beginners,Cashing Out
how the FBI busted Silk Road,Other
CC/GUIDES(UK/EU/USA)(NoNVBV?AVS?=$10) CHEAP!! BYPASS VBV+BILLING=SHIP,Carding
Pick-10-Book List: CSS CSS3 HTML and HTML5 Web Development,eBooks – Technical
IPVanish.com Premium Account [LIFETIME WARRANTY],Anonymity – VPN
[VOUCHED] How you can make $30 with each Torrent,Other
"* Guaranteed*Ipad Air method & site only *1 Copy left"" $100",Fraud
✔ ⟁ 600 iBooks for iPhone & iPad ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other
Anyone have experienec with disney or tix,Other
66 Carding Tutorials,Carding
more VPN shit,Anonymity – VPN
"If you were a high level target and you hacked wifi, how could they...",Hacking – Wireless Networks
♕ BECOME A DOXING GOD ♕,Doxing
HOW TO USE PGP ENCRYPTION SAFELY AND SECURELY,PGP/GPG
­CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding
Pick-a-Book List: SEO - SEARCH ENGINE OPTIMIZATION,eBooks – Technical
"Zizek, Slavoj (For they know not what they do)",eBooks – Other
Bitcoin Stealing Malware (source Code + Guide),Malware Authorship
CC TO BTC - VIDEO PROOF GET 2+ BTC DAILY,Cashing Out
Hacking Cisco Routers.,Hacking – Wireless Networks
DINIEROBOY PAYPAL TO BTC PAYPAL CASHOUT,Cashing Out
[Vouched]Anyone interested in music producing? âLeaked project filesâ,Other
A Wiccan Bible,eBooks – Other
PGP for messaging,PGP/GPG
80k Traffic Hacks,SEO
how to buy bitcoin?,Cryptocurrency – General
how LE tries to de-anonymize TOR users,Anonymity – Tor
"Encyption of shipping info question(don't need a tut, just a quick Q)",PGP/GPG
Rebel Book Collection,eBooks – Other
openvpn client,Anonymity – VPN
Problem PGP Login,PGP/GPG
The Hacker Playbook: Practical Guide To Penetration Testing,Hacking – General
Joke of the day,Other
My package is @ the USJFCOM in VA IS THIS NORMAL?!        ,Transportation/Stealth
Alpha - University Of Carding,Carding
The Essential Virtual Carder Handbook (EVCH) – LEAKED,Carding
Tutorial - How to chain socks with Tor,Anonymity – Proxies
Kama Sutra: The Ancient Indian Handbook of Love Making,eBooks – Other
UK Passport & Driving License Template,Resources – Identity Documents
Investing In Ethereum Cryptocurrencies and Profiting 2017,Cryptocurrency – General
VOUCHED MH9's CC/Dumps Cashout tutoring ***NEW METHOD***,Cashing Out
GUIDE: PAYPAL to BTC Shortest Method (100% suucess rate),Cashing Out
Best Linux distribution with native VPN support?,Anonymity – VPN
Acid Dreams: The Complete Social History of LSD: The CIA,Drugs – General
DISCOUNT guide combo: poker chidumping and tax refund guide,Fraud
Buyer/Vendor,Other
Virtual Machines,Other
[CC/CVV Balance Checker+Live Or Dead],Carding
Boaz david (Libertarianism Primer),eBooks – Other
Before Babylon Beyond Bitcoin 2017,Cryptocurrency – General
Java Python C plus plus Programming For Beginners 2016,eBooks – Technical
Let Your Inner Alpha Loose 2015,eBooks – Other
"The term ""TOR stand alone""",Anonymity – Tor
Up and running! Let's getrich together only $15 guide!,Other
Microservices Flexible Software Architecture 2016,eBooks – Technical
ULTIMATE COCAINE PRODUCTION AT HOME,Drugs – Production
BitFog directly to Evo?,Cashing Out
Free priv8 cardable websites list + method,Carding
How do you buy BTC at the market price in UK??,Cryptocurrency – General
Hacking for Beginners---406 Items,Hacking – General
Anon. Data Storage: Online / Cloud,Anonymity – Other
CrackStation |1.5 billion entry Password Cracking Dictionary,Hacking – General
GPG / PGP translat,PGP/GPG
Firewalls Dont Stop Dragons A Step by Step Guide 2nd ed. 2016,eBooks – Technical
Get amazon giftcards as clean as posible!,Fraud
can someone recommend a reliable site that offers bitcoins to VCC?,Cashing Out
The Gourmet iOS Developers Cookbook 2015,eBooks – Technical
Computer Viruses For Dummies,Malware Authorship
Do I Need to See the Doctor: The Home-Treatment Encyclopedia,eBooks – Other
Chances of CD on small amounts of MDMA?,Drugs – General
AutoCAD 2018 3D Modeling 2017,eBooks – Technical
best way to buy bitcoins,Cryptocurrency – General
How To Card Walmart,Carding
Preppers Long Term Survival Guide 2014,eBooks – Other
"If YOU were the feds, what would your next move be?",Other
The Complete Guide to Cybersecurity 2016,eBooks – Technical
"If you want to be scammed, then buy from a FE only listing!",Fraud
Take Control of Upgrading to Sierra 2016,eBooks – Technical
How to Ship Safely Super Pack ($20 Pack),Transportation/Stealth
The Art of Weapons: Armed and Unarmed Self-Defense,Weaponry & Explosives
Beginning Oracle Database 12c Administration 2nd ed. 2015,eBooks – Technical
01-04-20-politische-biographie (buy 1 get 1 free),eBooks – Other
please give me your opinion about this bad feedback,Other
"Bypass mobile number vertification in Facebook, Yahoo, Gmail",Hacking – Website
Making Lock Picks - Video,Lockpicking
Be 100% anonymous MUST FOR EVERY DARKNET USER!!!,Anonymity – Other
How to be Invisible - Private Investigator Secrets,Anonymity – Other
Java 9 Concurrency Cookbook 2nd edition 2017,eBooks – Technical
Please delete,Other
[SUPERIOR] CARDING-UNIVERSITY From Noob to Pro [SUPERIOR],Carding
getting new credit cards approved,Carding
Simple method $50- $150 a day no investesment,Other
Hacking pack 30+ guides ($25),Hacking – General
Book of Forbidden Knowledge,eBooks – Other
privnote alternatives?,Anonymity – Other
Shipping Schedule,Transportation/Stealth
Software Architecture for Big Data and the Cloud 2017,eBooks – Technical
other crypto coins,Cryptocurrency – General
8bkh2nbv Guide pack review,Other
How to impregnate cocaine in Paper or Paperboard,Drugs – Production
Pick-10-Book List: DIGITAL FORENSICS,Digital Forensics
Card thousands a week [Private Method],Carding
Amphetamine Synthesis - Very Easy With Photos,Drugs – Production
Carding with dumps Tuto,Carding
Blockchain The Simple Guide to Everything You Need To Know,Cryptocurrency – General
US Tax Refund Method,Fraud
Tor > SOCK5 CHAIN,Anonymity – Proxies
ideas for perfect disguises?,Anonymity – Other
Upload image,Other
DELL Carding Method ,Carding
Bitcoin and the Blockchain 2 Entry Level Guides 2017,Cryptocurrency – General
Edited.,Other
"Julia Kristeva, The Sense and Non sense of Revolt",eBooks – Other
Laundering services,Cashing Out
Deleted,Other
[Current Account Stealer Pack] [Crack Pack] [%100,Carding
The Official ScoobyJew Cashout Guide,Cashing Out
User agent,Other
[TUTO FR] Comment se faire $500 / jour (CC to BTC),Cashing Out
Coinbase|WesternUnion|BankTransfer| CASHOUT GUIDE.,Cashing Out
TrueCrypt development has ended 05/28/14,PGP/GPG
how to made stealth,Transportation/Stealth
We rise again!,Other
Dating scam more than $1,Fraud
$$$Ways to be hidden$$$,Anonymity – Other
Linux Networking Cookbook 2016,eBooks – Technical
Kitchen Improvised Fertilizer Explosives,Weaponry & Explosives
"THE CARDING BUSINESS, UNDERSTAND HOW IT WORKS",Carding
Using Tor browser on smartphone?,Anonymity – Tor
How to Scam Free Stuff From Your Credit Card (fully tested),Fraud
How to Lose Weight,Other
Repost from Back Flag user Apotheosis on PGP keys,PGP/GPG
[GUIDE] Square Cashout. Make $500 a day from CCs. Make Bank Drops.,Carding
The Ultimate List of Onion Websites,Resources – Contact Lists
Practical Windows Forensics 2016,Digital Forensics
Clean your Criminal History (Clone),Clearing Criminal History
The Movie Book 2016,eBooks – Other
Ethereum and Bitcoin The Bundle Guide 2017,Cryptocurrency – General
:::HQ::: TOP CARDING LESSONS*** LIVE COACHING*** Price will raise soon,Carding
Pick-10-Book List: Microsoft WINDOWS,eBooks – Technical
*Doxing The Complete Guide*,Doxing
HOW TO MAKE FAKE £20 NOTES,Counterfeit Currency
Clean your Criminal History(Clone),Clearing Criminal History
Implementing Cisco UCS Solutions 2nd edition 2017,eBooks – Technical
shipping information - bad to use a name - newbie question,Transportation/Stealth
[AWESOME] CARDING UNIVERSITY VIRTUAL EDITION [CUVE] +FraudFox,Carding
CC to Moneygram Cashout GUIDE,Cashing Out
[VOUCHED] How to pass counterfeits /the right way/,Counterfeit Currency
Microeconomics Theory and Applications with Calculus 4e 2017,eBooks – Other
Excel 2016 All-in-One For Dummies 2015,eBooks – Technical
Vending on Agora Marketplace,Other
Scammer alert: C10Wn,Fraud
Build a Stresser - Linux DDoS,Denial of Service
Where is a neutral forum?,Other
Cash from CC using Westorn Union,Cashing Out
LSD-25 and Tryptamine Syntheses Overview & Reference G,Drugs – Production
[Holiday Sale][Reviewed] Vobinator's Guide Pack.,Other
Beginners Guide to Create Models With CINEMA 4D R18 Studio,eBooks – Technical
GUNSMITHING 101 - Make Guns And Gun Accessories,Weaponry & Explosives
Tracking/Seizure,Transportation/Stealth
Cannabis Alchemy - D. Gold,Drugs – General
Beginning Android Programming with Android Studio 4th ed. 2016,eBooks – Technical
DRUG GUIDES MEGAPACK (Chemistry  Growing Weed ),Drugs – Production
DexterMorganCVV's Premium Paypal Guide[40$] -FREE US FULL w.purchase,Cashing Out
CASHING OUT CC'S with SHOPIFY ,Cashing Out
Linux Essentials,eBooks – Technical
"Ordering bulk to home, po box, or private mail box.",Transportation/Stealth
SNES Loader with Complete US Romset and Front End Interface,eBooks – Technical
Whonix Help Needed,Anonymity – Other
Massive use of TOR...,Anonymity – Tor
"Acid Dreams: The Complete Social History of LSD: The CIA, the Sixties, and Beyond",Drugs – General
TBB 3.5 - no Vidalia!,Anonymity – Tor
Feedback response's,Other
OPSec First carding run - Review Please,Carding
Basic Carding Tutorial With CVV2,Carding
JavaScript Object Programming 2015,eBooks – Technical
SOCKS 5 PROXY TO VPN,Anonymity – Proxies
Amazon Refund Scam+Methods for free Amazon gift cards!! Only $20!,Fraud
Overnight Money Making Machine! EXTREMELY EASY,Other
Bitcoin Millionaire Vol 2,Cryptocurrency – General
"UNOFFICIAL GUIDE TO TOR, REALLY PRIVATE BROWSING",Anonymity – Tor
Pick-10-Book List: HACKING,Hacking – General
Get Bitcoins With CC #Guide #1,Cashing Out
Receiving Packages Safely ,Transportation/Stealth
Keep the NSA Out of Your Computer,Anonymity – Other
How to Get High Off Your Marijuana Twice (Weed Secrets),Drugs – General
PRO e-Whore PACK | Software + VCW  |EARN $50-100 A DAY!,eWhoring
NEW SUNTRUST BANK CASHOUT GUIDE - NOOB FRIENDLY,Cashing Out
[Guide]Bitcoin Casino Exploit Working Method!! Easy Money!!,Cryptocurrency – General
iOS 10 SDK Development Creating iPhone and iPad Apps,eBooks – Technical
A Carder’s First Experience,Carding
Drugs The Straight Facts - Hallucinogens,Drugs – General
How To Card Dell,Carding
Are the odds of LSD being intercepted (EUtoUS) lower than most drugs?,Drugs – General
Trust,Other
â â â Credit building credit cards tips and tricks â â â,Modifying Credit
eBay Carding Tutorial,Carding
How to configure VPN-Whonix-VPN-Tor-Socks5 ?,Anonymity – VPN
Deleted,Other
How to get tracking without entering post office or approacing desk?,Transportation/Stealth
▓▒░ COLLEGE OF FRAUD ░▒▓,Fraud
Carding - Method to Cash $100 from CVV Online,Carding
How is it possible to provide a tracking number for customers WITHOUT,Transportation/Stealth
PIN Change,Other
Teach Yourself VISUALLY macOS Sierra 2016,eBooks – Technical
Canadian Postage Unmarked stamps...,Transportation/Stealth
{Revered Guide Maker} Vobinator's Master Guide to Cracking Sites,Hacking – Website
Phishing Pages,Fraud
"Possesion of an 8 Ball of MDMA, Best Legal Advice?",Drugs – General
2017 COMPLETE FRAUD MEGAPACK  15.67 GB,Fraud
How To Be Safe On The Deep Web,Anonymity – Other
PLEASE HELP!!! Files in Tails TRASH WONT DELETE,Anonymity – Other
Starter questions on this set-up.,Other
3G dongle,Other
"ULTIMATE GUIDE  Darkweb, Anonymity, Carding ,Cash Out",Carding
"Michael Hardt, Common Wealth",eBooks – Other
signing for pakages,Transportation/Stealth
Wicca and Witchcraft E-Books Collection,eBooks – Other
mystery message ^^,Other
"[GUIDE] How to card ""ONE4ALL"" vouchers [IRELAND] ONLY â¬20!",Carding
Mutual Funds For Dummies 7th edition 2016,eBooks – Other
Linux/Ubuntu question.,Other
No Tracking = Real Security?,Transportation/Stealth
Pick-10-Book List: SEO - SEARCH ENGINE OPTIMIZATION,eBooks – Technical
3062 x Scans all across EUROPE + USA + AUSTRALIA,Resources – Identity Documents
Collection of Esoteric Ebooks  ,eBooks – Other
Hallucinogens and Culture,Drugs – General
communists like us,eBooks – Other
HELP-about shipments,Transportation/Stealth
UK Gaming Site Exploit - Make Â£60 - Â£120 An Hour (VOUCHED),Hacking – Website
OVER 970   FOR DUMMIES   EBOOKS ONLY $5 ,eBooks – Other
Tor not as Anonymous as you think?,Anonymity – Tor
LiveCD's,Other
Vip72 not logging in on TAILS,Anonymity – Proxies
The Lord of the Rings Collection,eBooks – Other
Pick-a-Book List: C plus plus PROGRAMMING Language,eBooks – Technical
♕ CC Cashout 2017 - Money Circle ♕,Carding
BUY ETHEREUM WITH CC OR PAYPAY - MAKE EASY $5,Cashing Out
Donations and Blockchain transparency,Cryptocurrency – General
TAILS update reminder 0.22 -- 0.22.1,Anonymity – Other
"A strange request, but need you peoples help.",Other
Ok so I have....,Other
the hackers underground handbook,Hacking – General
How To Get A Girls Number In 3 Minutes,Other
"Alright, here we are again. I can't use my PGP key.",PGP/GPG
TRANSFER FROM HACKED PAYPAL ACCOUNTS 2017,Cashing Out
a,Other
Conjuring Hitler,eBooks – Other
TOR BROWSER UPDATE!,Anonymity – Tor
How to add your own trade lines,Modifying Credit
Your Data Safty Tool  -- True Crypt -- Usage Tutorial to stay S.A.F.E,Anonymity – Other
Clean funds from hacked paypals GUIDE,Cashing Out
The Hacker’s Underground Handbook  ,Hacking – General
Integrated PGP server side or client?,PGP/GPG
✔ ⟁ MASTER JAVASCRIPT ⟁ (͠≖ ͜ʖ͠≖),eBooks – Technical
Cashout WU Logs n.1,Cashing Out
All kinds of guides ! for newbies & all Get in & judge !,Other
3 ways to cashout a credit card,Cashing Out
--= Private SOCKS 5 PROXIES - WORLDWIDE COUNTRY =,Anonymity – Proxies
simply wifi hack for MAC ??,Hacking – Wireless Networks
No DOGE Balance After An Hour,Other
MyCashout [ Reviewed & Vouched ],Cashing Out
to be closed,Other
MonkeyBusiness APPENDIX - CVV to bank,Cashing Out
Ultimate Guide to Using Tor privately and anonymously,Anonymity – Tor
How to get +60 USD with Altcoins 100% LEGAL,Cryptocurrency – General
â | MonkeyBusiness 1-on-1 PayPal Tutoring,Cashing Out
sharedcoin.com,Cryptocurrency – General
OpenStack Cloud Application Development 2016,eBooks – Technical
Monarchs Guide (Info on Carding and Cashing out Hacked Paypal Ac,Carding
MH9's gateway paradise CC cashout UPDATE!!,Cashing Out
Introduction to Deep Learning Using R A Step by Step Guide,eBooks – Technical
100usd bounty regarding anonymous international shipping,Transportation/Stealth
New Cashout Method Dec 2014,Cashing Out
HideMyAss.com ♜Premium Account♜ [LIFETIME WARRANTY],Anonymity – VPN
[Guide] Big Safety Guide,eBooks – Other
What to do before carding.,Carding
[GUIDE] PGP With Tails,PGP/GPG
Take Control of OS X Server 2016,eBooks – Technical
Truecrypt Hidden Volume Corrupted,PGP/GPG
Need Help with my setup,Other
What BTC laundering/tumbler sites do you use?,Cashing Out
method to hack electricity network by connecting to the power line,Hacking – General
How would  LE trace a gun back to a seller?,Weaponry & Explosives
CASHOUT USA BANK ACCOUNTS  CASHOUT USA HACKED ACCOUNTS  5k cashout  ,Cashing Out
Digital Gold Bitcoin and the Inside Story of the Misfits,Cryptocurrency – General
Secrets To Becoming A Genius Hacker,Hacking – General
1984 by George Orwell,eBooks – Other
Programming Fundamentals in JavaScript 2017,eBooks – Technical
Python Crash Course A Hands-On Project-Based Introduction,eBooks – Technical
MEGA PACK OF 3020 SCANS IDs,Resources – Identity Documents
HOW TO CARD AMAZON!!!,Carding
7839+ Awesome Deep Web Onion Links List (Uncensored Content),Resources – Contact Lists
◆ MAKE A MILLION TRADING,Other
The Worst-Case Scenario Survival Handbook,Other
Find best Tutorials for cashout any CC,Cashing Out
Easy Online PGP creation for noobs!,PGP/GPG
[VOUCHED]The ScoobyJew Cashout [Limited time offer],Cashing Out
1500 Cardable sites + UK  DE sites + BONUS GUIDES ,Carding
Drug Tutorials (Dmt,Drugs – General
Clearnet List Of Darkness 2016,Resources – Contact Lists
Basics of Hacking and Penetration Testing 2nd Updated Ed. (Aug 2013),Hacking – General
Introduction to carding for newbies and newcomers,Carding
Bootstrap 4 Responsive Web Design 2016,eBooks – Technical
[NEW] eWhoring GUIDE by TheShop™  ,eWhoring
UK carders must HAVE! SELLING ONLY 2 COPIES,Carding
(proxychains) How to go from bodhi linux -> tor -> vpn -> vps?,Anonymity – Proxies
VPS and VPN,Anonymity – VPN
"Â£Â£Â£ U.K Bank Transfer & Paypal Transfer WW, Major money maker Guide Â£Â£",Cashing Out
CRACKING WIFI,Hacking – Wireless Networks
can anyone suggest a good laptop for me to secure,Carding
How to Disappear Completely,Anonymity – Other
SHIPPING to AUSTRALIA,Transportation/Stealth
Drugs The Straight Facts - Opium,Drugs – General
BIN LIST of UK Cards which can be VBV reset with ANY date of birth,Carding
Windows Forensic Analysis Toolkit 4th edition 2014,Digital Forensics
Complete Video Method CC TO BTC ,Carding
***UK Only. Pay 1 pound for any item at B&Q [VERY EASY]***,Fraud
On average how well to vip72 socks work on hacked paypal accounts?,Anonymity – Proxies
How to Sell Yourself: Winning Techniques,eBooks – Other
Coinbase or Localbitcoins,Cryptocurrency – General
Java Beginners Crash Course Java for Beginners Guide 2nd ed.,eBooks – Technical
Android Forensics Investigation Analysis and Mobile Security,Digital Forensics
Secrets of Ancient America Archaeoastronomy and the Legacy 2015,eBooks – Other
Hacking for Profit: Credit Card Fraud -  A Beginners Guide ,Carding
"100% Clean funds using your ps3, guide finally completed!",Cashing Out
Exporting PGP key,PGP/GPG
Doge Still not depositing...,Other
Opening and receiving UK high street bank accounts (NO DROP REQ),Cashing Out
Help! VPN issues!,Anonymity – VPN
hide lsd trips at the airport,Drugs – General
Dummies Super Pack of Books,eBooks – Other
Minecraft Account Phishing Method,Fraud
cashing out VBV and MSC,Cashing Out
- Cashing out paypal Guide -,Cashing Out
Making Fake Currency Mega Pack with PSD Templates - $1 to $100 - €20 to €100,Counterfeit Currency
Introduction to Programming in Python An Interdisciplinary 2015,eBooks – Technical
FRENCH CARDING TUTOS,Carding
The Art of Deception 2003,eBooks – Other
Safety patching user-friendly Linux,Other
which VPN service do you recommend?,Anonymity – VPN
Dumps Carding Tutorial PACK+ICQ Secret Group (For Dumps+Pin),Carding
"""Error! Could not login to this account""",Other
Practical Anonymity Hiding in Plain Sight Online 2013,Anonymity – Other
Gale Encyclopedia of Alternative Medicine 4 Volume Set 4th,eBooks – Other
Irish Customs - Anyone had a love letter before?,Transportation/Stealth
Package stuck in customs - how do you get caugt?,Transportation/Stealth
100% FREE Jack2613's Ultimate Guide for counterfeiting Super Dollars,Counterfeit Currency
100 Places You Will Never Visit,eBooks – Other
Whonix & vip72 socks,Anonymity – Proxies
Beginning Windows Mixed Reality Programming 2017,eBooks – Technical
ANDROID Carding SETUP Guide 100%,Carding
My account got phised! change your PWs!,Fraud
IPVANISH.COM –PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
pls help me  with public key.. i want to prove its myself !!,PGP/GPG
Poor Man's RPG - Shoulder Fired Anti-Tank Weapon,Weaponry & Explosives
BIGGEST 2017 FRAUD PACK?60,Fraud
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General
Tor check not working?,Anonymity – Tor
absorption_of_nitrous_gases,eBooks – Other
A-Z carding explained (Carding for n00bs/dummies),Carding
Deal The First Deadly Blow,eBooks – Other
Fund my Research(Intelligently),Other
HOW TO GET FREE LOGITECH ITEMS,Fraud
"CC, paypal visa to BTC cashout methode 2 pack",Cashing Out
CREDIT CARD TO MONEYGRAM CASHOUT,Cashing Out
VPN - Socks5,Anonymity – Proxies
Pick-10-Book List: JAVASCRIPT Programming,eBooks – Technical
Mega HACK Pack for Beginners 2GB,Hacking – General
complete step by step tutorial on how to make home made MDMA.,Drugs – Production
How to stay anon with drop-reship?,Transportation/Stealth
-----------,Other
hack whats app,Hacking – General
Marijuana Business: How to Open and Successfully Run a Marijuana Dispensary and Grow Facility,Drugs – General
Oracle Database 12c Security 2015,eBooks – Technical
Autodesk Inventor 2018 Basics Tutorial 2017,eBooks – Technical
Make yourself DMT,Drugs – Production
Question About Using Proxifier To Chain Sock5 to Tor,Anonymity – Proxies
Learning Data Mining with Python 2nd edition 2017,eBooks – Technical
question about tails,Anonymity – Other
Beginning Perl Web Development,eBooks – Technical
WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship
VIP72's socks5 server country list ?,Anonymity – Proxies
Best method/tips on cashing out cc?,Cashing Out
[2017] Hacked PayPal to Bitcoin ,Cashing Out
Confused about levels of security,Other
"UK MONEY Obtain REAL high street BANK accounts, Credit card, Loan",Cashing Out
Amazon refund scam [Personal method],Fraud
"Eagleton, Terry (Why Marx was Right)",eBooks – Other
Pick-5-Book List: CYBER SECURITY & CYBER WARFARE,eBooks – Other
Cryptology Explained,Cryptocurrency – General
Hackers Secrets.,Hacking – General
Laundering Illicit Funds,Cashing Out
Setting up VIP72 with Whoenix,Anonymity – Proxies
Addresses on file?,Other
Basic List of Amazon Excuses! Over 1000 Variations! $45,Fraud
Setting Socks5 w/o VIP72,Anonymity – Proxies
CC to BTC Method,Cashing Out
Security,Other
Account localbitcoins.com (confirmation) NON HACKED,Cryptocurrency – General
LIMITED OFFER CRYPTO CURRENCY TRADE SIGNALS,Cryptocurrency – Trading
Linux Forensics with Python and Shell Scripting 2015,Digital Forensics
CC Cashout 2017 - Money Circle ,Carding
Setting up TAILS including a persistent volume,Anonymity – Other
How to Talk to Anyone: 92 Little Tricks for Big Success in R,eBooks – Other
"Authors, All the, THE IDEA OF COMMUNISM (buy 1 get 1 free)",eBooks – Other
13 Ways to Know if the Government is Reading Your Email,Anonymity – Other
Letter from Postal Inspector,Transportation/Stealth
SALE!!!!!!!!!!!!!!!  CC-BTC ONLY 35$ FOR THE NEXT 24HRs,Cashing Out
Basic Carding for Noobs.,Carding
How To Make Women Laugh,eBooks – Other
BYPASS ANY WEBCAM SELFIE VERIFICATION EVEN COINBASE,Fraud
HOW TO PASS COUNTERFEIT MONEY,Counterfeit Currency
